date,country_code,country,series_id,frequency,source,value
1965-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.36951
1965-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.42957
1965-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,30.98951
1965-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.62877
1966-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.86497
1966-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.24998
1966-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.09224
1966-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.32103
1967-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.02166
1967-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.79271
1967-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.12503
1967-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.38578
1968-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.62213
1968-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.65733
1968-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.67743
1968-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.02244
1969-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.12907
1969-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.59186
1969-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.63205
1969-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.51606
1970-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,38.17254
1970-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.47254
1970-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,38.34997
1970-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.00052
1971-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.90051
1971-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,42.01469
1971-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.80466
1971-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,45.51592
1972-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,44.58589
1972-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,45.78567
1972-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.38149
1972-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.2524
1973-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.49596
1973-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.11429
1973-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.95105
1973-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.81936
1974-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,56.84227
1974-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.25465
1974-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.68232
1974-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.34781
1975-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.57255
1975-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.18139
1975-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.51034
1975-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.88993
1976-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.81008
1976-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.05933
1976-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.83556
1976-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,56.27228
1977-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,57.85198
1977-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.55123
1977-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.32207
1977-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.62574
1978-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.47509
1978-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.07506
1978-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.22161
1978-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,66.06989
1979-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,66.19283
1979-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.67142
1979-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,69.67217
1979-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.16058
1980-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.57524
1980-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.58018
1980-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,71.01743
1980-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.68906
1981-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.95309
1981-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.18333
1981-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,73.9115
1981-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.1963
1982-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,79.92383
1982-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,78.6893
1982-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,80.03781
1982-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,81.89725
1983-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.60069
1983-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.20512
1983-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,82.05715
1983-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,82.85223
1984-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.77254
1984-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,83.4753
1984-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,87.35374
1984-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,85.95853
1985-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,85.47095
1985-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,85.74237
1985-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,84.40945
1985-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,86.97134
1986-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,88.28503
1986-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,90.95926
1986-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.83779
1986-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.68506
1987-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.50539
1987-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.26675
1987-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.49317
1987-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.25898
1988-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.31519
1988-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.56126
1988-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.23206
1988-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.254
1989-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.7321
1989-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.8496
1989-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.312
1989-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.468
1990-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.2272
1990-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.3253
1990-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.7646
1990-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.7547
1991-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.0097
1991-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.8516
1991-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.6245
1991-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.2781
1992-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.4033
1992-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.792
1992-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.2402
1992-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,110.3287
1993-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.5111
1993-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.3966
1993-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.1255
1993-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.7291
1994-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.1337
1994-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.1486
1994-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.2373
1994-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.6724
1995-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.0882
1995-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,110.8131
1995-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.5394
1995-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.1834
1996-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.0914
1996-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.8421
1996-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.898
1996-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.1786
1997-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.0743
1997-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.4995
1997-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.722
1997-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.6962
1998-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.0484
1998-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.0598
1998-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.4592
1998-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.7681
1999-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.1505
1999-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,132.6362
1999-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.757
1999-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,133.7319
2000-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.699
2000-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.8287
2000-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.748
2000-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.6237
2001-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.6237
2001-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.2725
2001-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.3587
2001-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.494
2002-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.5913
2002-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.8943
2002-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.24
2002-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.8073
2003-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.494
2003-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.4885
2003-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.4775
2003-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.2994
2004-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.8232
2004-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.6341
2004-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.1904
2004-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.0337
2005-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,132.2089
2005-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.9384
2005-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.2945
2005-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.2841
2006-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.3214
2006-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.3
2006-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.2841
2006-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,131.0088
2007-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.4408
2007-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.6189
2007-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.0723
2007-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,124.2296
2008-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.6782
2008-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.2345
2008-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.915
2008-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.9792
2009-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.83231
2009-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.05936
2009-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.4596
2009-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.5031
2010-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.9137
2010-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.3354
2010-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.5894
2010-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.6922
2011-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.0814
2011-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.9731
2011-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.0649
2011-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.11871
2012-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.6591
2012-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.93448
2012-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.72397
2012-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.02628
2013-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.26987
2013-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.26987
2013-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.4914
2013-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.15666
2014-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.02692
2014-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.31333
2014-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.27538
2014-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.54038
2015-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.9241
2015-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.746
2015-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.519
2015-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.4596
2016-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.8164
2016-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.2056
2016-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.1677
2016-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.9137
2017-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.4272
2017-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.8923
2017-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.8764
2017-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.4113
2018-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.0006
2018-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.06
2018-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,105.0276
2018-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,102.011
2019-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.3947
2019-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.568
2019-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.0055
2019-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.6218
2020-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,100.1297
2020-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,77.45702
2020-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.02692
2020-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.25397
2021-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.67013
2021-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.59974
2021-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.93999
2021-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.02141
2022-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.52936
2022-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.61077
2022-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.72948
2022-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,98.05384
2023-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,97.30782
2023-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.2264
2023-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.35063
2023-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.64807
2024-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,99.02692
2024-04-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,95.94551
2024-07-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,93.05871
2024-10-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.2264
2025-01-01,PRT,Portugal,PRT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,96.69154
